Caso,Cant,CotaDual,mejor1,var1,t1,mejor4,var4,t4,mejor5,var5,t5,mejor6,var6,t6
f0017.in,17,9,9,306,0.0,9,306,0.0,12,55,8.375762462615967,11,13,0.0712730884552002  
f0032.in,32,17,inf,variable1,480,inf,variable4,480,18,100,13.813863277435303,19,4,0.020533323287963867  
f0362.in,362,219,inf,variable1,480,inf,variable4,480,inf,480,480,219,0,0.6598618030548096  
f0512.in,512,288,inf,variable1,480,inf,variable4,480,inf,480,480,308,0,1.6591098308563232  
f0685.in,685,406,inf,variable1,480,inf,variable4,480,inf,480,480,406,17,12.655526876449585  
f2048.in,2048,1118,inf,variable1,480,inf,variable4,480,inf,480,480,inf,480,480f0017.in,17,9,inf,variable1,480,,,,12,57,8.041860103607178,10,0,0.014204025268554688


f0017.in,17,9,9,306,0.0,12,0,0.0,12,64,8.703216552734375,11,6,0.017631053924560547
f0032.in,32,17,inf,variable1,480,21,0,0.0,19,87,18.25638699531555,21,0,0.015675067901611328
f0362.in,362,218,inf,variable1,480,263,0,0.0,inf,480,480,219,47,18.320417165756226
